Phone,Int'l Plan,Intl Mins,Intl Calls,Intl Charge
375-1476,no,13,2,3.51
374-9576,yes,9.2,1,2.48
374-9531,yes,10,5,2.7
374-9203,no,11.3,3,3.05
374-9107,no,10.2,2,2.75
374-8525,no,5.3,4,1.43
374-8329,yes,14.4,10,3.89
374-8187,no,7.7,3,2.08
374-8042,no,13.8,3,3.73
374-7787,yes,11.5,2,3.11
374-7285,no,12.1,9,3.27
374-6966,no,7.4,2,2
374-6525,no,11,7,2.97
374-6217,no,11.2,2,3.02
374-5965,no,8.7,6,2.35
374-5530,no,9.8,9,2.65
374-5353,no,11.7,4,3.16
374-5301,no,11.3,6,3.05
374-5224,no,11.8,3,3.19
374-4664,yes,7.8,5,2.11
374-3534,no,10.5,4,2.84
374-2073,no,8.7,5,2.35
374-1981,no,11,10,2.97
374-1836,no,8.5,6,2.3
374-1684,no,4.2,1,1.13
374-1551,no,8.2,6,2.21
374-1213,no,8.8,2,2.38
373-9108,no,11.5,3,3.11
373-8920,no,5.3,3,1.43
373-8908,no,8.9,4,2.4
373-8900,no,7,6,1.89
373-8895,no,4.9,3,1.32
373-8483,no,11.8,10,3.19
373-7974,no,12.9,4,3.48
373-7713,no,9.1,4,2.46
373-7690,no,12.5,4,3.38
373-7308,no,11.5,7,3.11
373-7037,no,8.6,2,2.32
373-6922,no,13.4,4,3.62
373-6784,no,9.2,10,2.48
373-6681,no,12.3,6,3.32
373-6379,no,10.2,5,2.75
373-5928,no,11.6,1,3.13
373-5732,no,14.7,2,3.97
373-5670,no,10.8,3,2.92
373-5438,no,9.2,15,2.48
373-5196,no,7.1,7,1.92
373-4819,no,9,3,2.43
373-4483,no,9.9,3,2.67
373-4274,no,8.8,2,2.38
373-4264,no,7.5,1,2.03
373-3959,no,6.1,5,1.65
373-3731,no,13.8,2,3.73
373-3549,no,8.9,3,2.4
373-3538,no,11.2,5,3.02
373-3251,no,11.9,3,3.21
373-2903,no,7.7,2,2.08
373-2782,no,13,2,3.51
373-2339,no,13.2,5,3.56
373-2091,no,11.3,11,3.05
373-2053,no,12.7,8,3.43
373-1448,no,9.6,1,2.59
373-1028,no,5.3,3,1.43
372-9976,no,9.4,2,2.54
372-9852,no,9.7,2,2.62
372-9816,no,6.9,4,1.86
372-9091,no,18,2,4.86
372-8925,no,10.4,7,2.81
372-8883,no,12,2,3.24
372-8405,no,10.6,2,2.86
372-8048,no,16,6,4.32
372-7990,no,9.9,2,2.67
372-7326,no,11.7,5,3.16
372-6920,no,8.5,5,2.3
372-6623,no,8.2,3,2.21
372-6497,no,13.7,4,3.7
372-5384,no,7.3,4,1.97
372-5262,no,8.2,2,2.21
372-4868,no,9.3,7,2.51
372-4835,no,8.8,4,2.38
372-4722,no,14.4,7,3.89
372-4203,no,10.7,5,2.89
372-3987,no,8.4,4,2.27
372-3750,no,11.9,1,3.21
372-2990,no,10.2,4,2.75
372-2296,no,4.2,7,1.13
372-1824,no,6.2,10,1.67
372-1534,no,14,6,3.78
372-1493,no,9.6,8,2.59
372-1115,no,7.8,10,2.11
371-9602,no,8.4,3,2.27
371-9482,no,8.2,4,2.21
371-9457,yes,7.7,2,2.08
371-9414,no,5.9,3,1.59
371-8598,no,12.6,3,3.4
371-8452,no,8.7,4,2.35
371-7917,no,12.7,2,3.43
371-7366,no,8.9,1,2.4
371-7191,no,13.7,3,3.7
371-6990,no,10.2,8,2.75
371-6284,yes,10,2,2.7
371-5875,no,8.8,4,2.38
371-5811,no,10.5,6,2.84
371-5655,no,12.4,2,3.35
371-5556,no,8.7,3,2.35
371-4788,no,10.9,6,2.94
371-4633,no,14.7,8,3.97
371-4306,no,10.1,1,2.73
371-3498,no,8.4,6,2.27
371-3236,no,8.4,5,2.27
371-2500,no,8.7,3,2.35
371-2418,no,9.9,3,2.67
371-2316,no,11,4,2.97
371-2155,no,12,4,3.24
371-1727,no,10.4,8,2.81
371-1514,no,10.1,5,2.73
371-1187,no,10.6,3,2.86
371-1139,no,12.3,3,3.32
370-9755,no,13.5,3,3.65
370-9622,no,12.3,4,3.32
370-9592,no,6.3,3,1.7
370-9563,no,9,9,2.43
370-9533,no,7.9,1,2.13
370-9296,no,5.1,8,1.38
370-9116,no,15.8,7,4.27
370-9000,no,11.8,6,3.19
370-8786,no,11.9,3,3.21
370-8676,no,10.2,6,2.75
370-8463,no,9,2,2.43
370-8379,no,12.7,6,3.43
370-8262,no,10.2,3,2.75
370-8023,no,7.9,5,2.13
370-7574,no,5.8,3,1.57
370-7565,no,16.3,4,4.4
370-7550,no,7.2,3,1.94
370-7546,no,7.6,6,2.05
370-5626,no,14.8,9,4
370-5527,no,11.3,3,3.05
370-5361,no,11.8,2,3.19
370-5042,no,9.7,3,2.62
370-5001,no,9.9,3,2.67
370-4395,no,8,7,2.16
370-4139,no,7.6,4,2.05
370-3450,no,13,4,3.51
370-3359,no,10.3,5,2.78
370-3271,no,9.6,4,2.59
370-3032,no,7.3,4,1.97
370-3021,no,9.2,6,2.48
370-2957,no,10.6,5,2.86
370-2892,no,8.7,6,2.35
370-2688,no,9,3,2.43
370-2451,no,10,4,2.7
370-1525,no,10.2,1,2.75
370-1465,no,7.9,4,2.13
369-9772,no,11.9,5,3.21
369-9465,no,0,0,0
369-8871,no,5.5,4,1.49
369-8703,no,10.7,2,2.89
369-8576,no,11.1,11,3
369-8574,yes,14.2,6,3.83
369-8024,yes,8.3,2,2.24
369-8005,no,6.5,4,1.76
369-7903,no,8,6,2.16
369-7295,no,14.2,2,3.83
369-7049,no,8.3,2,2.24
369-7017,no,11.5,3,3.11
369-6890,yes,14.4,3,3.89
369-6880,no,17.2,9,4.64
369-6308,no,6.2,3,1.67
369-6204,no,7.3,5,1.97
369-6012,no,7.8,6,2.11
369-5942,no,8.9,8,2.4
369-5810,no,14,2,3.78
369-5526,no,9.8,4,2.65
369-5449,no,15.3,6,4.13
369-5222,no,13.1,8,3.54
369-4962,no,7.6,6,2.05
369-4384,no,9.8,5,2.65
369-4377,no,12.8,6,3.46
369-4012,no,10.1,3,2.73
369-3756,no,9.8,6,2.65
369-3626,no,8.6,3,2.32
369-3214,no,7.6,5,2.05
369-2899,no,10.6,7,2.86
369-2743,no,7.1,7,1.92
369-2625,no,10.4,6,2.81
369-2214,no,6,3,1.62
369-1929,no,6.7,5,1.81
369-1904,no,13.8,2,3.73
369-1220,no,9.9,3,2.67
368-9860,no,10.5,3,2.84
368-9751,no,7.2,2,1.94
368-9507,no,11.2,4,3.02
368-9073,no,12.5,1,3.38
368-9007,no,11.2,7,3.02
368-8972,no,5.4,3,1.46
368-8964,no,9.7,3,2.62
368-8835,no,10.9,5,2.94
368-8600,no,11,13,2.97
368-8555,no,9.3,4,2.51
368-8283,no,9.6,1,2.59
368-8026,no,12.2,3,3.29
368-7706,no,12.2,6,3.29
368-7555,yes,14.1,4,3.81
368-6892,no,10.3,8,2.78
368-6488,no,12.5,3,3.38
368-6174,no,14.8,1,4
368-6111,no,9.8,1,2.65
368-5758,no,9.6,6,2.59
368-5647,no,12.2,4,3.29
368-5628,no,10.4,6,2.81
368-5612,no,8.8,5,2.38
368-5437,no,11.6,4,3.13
368-5165,no,10.7,3,2.89
368-3931,no,11.4,5,3.08
368-3808,no,9.7,3,2.62
368-3287,no,10.7,4,2.89
368-3117,yes,8.7,4,2.35
368-3078,no,10.3,5,2.78
368-2845,no,8.3,2,2.24
368-2583,no,10.9,3,2.94
368-2458,no,12.3,4,3.32
368-2074,yes,11.6,8,3.13
368-1288,no,12.5,7,3.38
367-9765,no,11.3,7,3.05
367-9495,no,15.3,4,4.13
367-9259,no,8.2,4,2.21
367-9257,no,7.1,7,1.92
367-9127,no,9.4,6,2.54
367-8924,no,9.8,4,2.65
367-8692,no,10.4,4,2.81
367-8298,no,12.8,4,3.46
367-8168,yes,11,4,2.97
367-8156,no,12.4,2,3.35
367-7906,no,8.9,8,2.4
367-7039,no,10.5,8,2.84
367-6136,no,12.4,5,3.35
367-6005,no,11.4,3,3.08
367-5923,no,13.1,7,3.54
367-5226,no,12.7,2,3.43
367-4853,no,7.2,5,1.94
367-4277,no,6.9,2,1.86
367-3971,no,0,0,0
367-3950,no,9.1,4,2.46
367-3648,no,10.1,3,2.73
367-3439,no,10.2,2,2.75
367-3220,no,11.7,7,3.16
367-2598,no,10.5,6,2.84
367-2436,no,8.4,9,2.27
367-2227,no,10.3,2,2.78
367-2056,no,7.6,4,2.05
367-1681,yes,13.2,3,3.56
367-1424,no,12.4,4,3.35
367-1398,no,12.3,3,3.32
367-1062,no,6.8,3,1.84
367-1024,no,14.2,4,3.83
366-9781,no,9.5,4,2.57
366-9538,yes,11.4,11,3.08
366-9430,no,5.7,9,1.54
366-9238,no,13.1,6,3.54
366-9211,no,11,3,2.97
366-9074,no,15.3,5,4.13
366-9015,no,10.5,4,2.84
366-8939,yes,11,2,2.97
366-8382,no,7,7,1.89
366-8036,no,8.5,5,2.3
366-7912,no,13.2,2,3.56
366-7616,no,10.1,4,2.73
366-7560,no,2.1,5,0.57
366-7360,no,5.9,2,1.59
366-7331,no,16.1,8,4.35
366-7247,yes,17.5,5,4.73
366-7069,no,11.5,6,3.11
366-6991,no,9.3,9,2.51
366-6751,no,7.6,3,2.05
366-6730,no,11.1,4,3
366-6345,yes,17.6,4,4.75
366-6248,no,11.1,2,3
366-5918,no,10,2,2.7
366-5829,no,8.8,7,2.38
366-5780,no,9.8,7,2.65
366-5699,no,7.5,3,2.03
366-5640,no,9.8,4,2.65
366-5241,no,11.3,8,3.05
366-4467,no,9.8,5,2.65
366-4444,no,9.1,8,2.46
366-4426,no,11.2,3,3.02
366-4334,no,10.7,5,2.89
366-4287,yes,8.9,8,2.4
366-4225,no,10.4,3,2.81
366-3944,no,14.6,5,3.94
366-3917,no,12.7,2,3.43
366-3358,no,11.1,6,3
366-2622,no,10.9,4,2.94
366-2541,no,13.3,4,3.59
366-2536,no,10.9,4,2.94
366-2273,no,11.4,7,3.08
366-2212,no,9.3,2,2.51
366-1613,no,10.7,6,2.89
366-1084,no,12.3,10,3.32
365-9696,no,10.6,3,2.86
365-9371,yes,11.2,13,3.02
365-9079,yes,8.8,9,2.38
365-9011,yes,8.3,8,2.24
365-8831,no,10,1,2.7
365-8779,no,9.3,4,2.51
365-8114,no,12.4,6,3.35
365-7784,no,9.7,2,2.62
365-7774,yes,11,2,2.97
365-6756,no,8.1,1,2.19
365-6205,no,11.6,4,3.13
365-6022,no,4.9,4,1.32
365-5979,no,13.3,2,3.59
365-5886,no,6.4,5,1.73
365-5682,yes,8.1,4,2.19
365-5629,no,10,6,2.7
365-5039,no,5.4,7,1.46
365-4728,no,10.6,10,2.86
365-4387,no,8.3,6,2.24
365-3562,no,11,4,2.97
365-3493,no,9,2,2.43
365-2341,no,10.8,6,2.92
365-2192,no,2.4,3,0.65
365-2153,no,14.4,7,3.89
365-2008,no,6.3,7,1.7
365-1688,no,9.2,5,2.48
365-1664,no,12.1,4,3.27
364-9904,no,7,4,1.89
364-9567,no,12.2,2,3.29
364-9425,no,9.4,3,2.54
364-9240,no,13.4,10,3.62
364-9059,no,11.2,8,3.02
364-9040,yes,14.5,7,3.92
364-8981,no,12,2,3.24
364-8774,no,13.4,6,3.62
364-8731,no,13.2,5,3.56
364-8128,no,11.4,9,3.08
364-7719,no,7.9,3,2.13
364-7644,no,11,5,2.97
364-7622,no,15.8,6,4.27
364-6801,no,10.6,4,2.86
364-6445,no,3.5,3,0.95
364-6381,yes,5,10,1.35
364-5510,no,8.8,4,2.38
364-5362,no,9.1,7,2.46
364-5126,no,11.4,5,3.08
364-4927,no,9.1,3,2.46
364-3567,no,14.8,2,4
364-3286,no,6.8,7,1.84
364-2495,no,10.1,5,2.73
364-2439,no,8.3,4,2.24
364-2166,no,12.1,4,3.27
364-1995,no,7.4,5,2
364-1969,no,9.8,6,2.65
364-1134,no,14.7,5,3.97
363-9969,no,8.4,6,2.27
363-9663,no,7,5,1.89
363-8824,no,8.9,1,2.4
363-8755,no,11.1,4,3
363-8715,no,15,3,4.05
363-8424,no,11.8,1,3.19
363-8244,no,5.8,3,1.57
363-8033,no,14.2,2,3.83
363-7979,no,12,3,3.24
363-7802,no,10.1,7,2.73
363-6896,no,10.2,3,2.75
363-6695,no,11.3,5,3.05
363-5947,no,10.2,3,2.75
363-5853,no,7.8,8,2.11
363-5819,no,5,5,1.35
363-5450,no,13.2,5,3.56
363-4967,no,13.1,1,3.54
363-4779,no,10.6,3,2.86
363-4005,no,9.2,5,2.48
363-3911,no,10.5,2,2.84
363-3818,no,13.7,3,3.7
363-3763,no,12.1,13,3.27
363-3571,no,10.3,2,2.78
363-3515,no,6.7,18,1.81
363-3486,no,10.9,6,2.94
363-3469,no,10.5,9,2.84
363-3295,no,12.2,6,3.29
363-2602,no,0,0,0
363-2407,no,11.7,7,3.16
363-2193,no,13.1,6,3.54
363-1719,no,8.6,4,2.32
363-1560,no,9.9,6,2.67
363-1413,yes,13,3,3.51
363-1366,no,14.1,7,3.81
363-1208,no,3.7,5,1
363-1123,no,13.6,17,3.67
363-1107,no,11.2,2,3.02
363-1069,yes,20,6,5.4
362-9983,no,8.8,2,2.38
362-9748,no,9.8,7,2.65
362-9411,no,7,1,1.89
362-9391,no,7.4,4,2
362-8886,no,11.7,4,3.16
362-8763,no,9.8,5,2.65
362-8378,no,11,4,2.97
362-8331,no,8.7,3,2.35
362-8280,no,11.5,3,3.11
362-7951,no,13.2,6,3.56
362-7870,no,10.8,5,2.92
362-7835,no,9,2,2.43
362-7604,no,12,2,3.24
362-7581,yes,7.9,3,2.13
362-7318,no,6.7,5,1.81
362-6528,no,9.6,3,2.59
362-5899,no,13.6,3,3.67
362-5889,no,12,3,3.24
362-5579,no,10.7,9,2.89
362-5111,no,10.4,5,2.81
362-5044,no,5.2,6,1.4
362-4685,no,8.5,2,2.3
362-4596,no,11.5,4,3.11
362-4159,no,5.8,7,1.57
362-3660,no,8,5,2.16
362-3107,no,10.2,13,2.75
362-2787,no,8.2,5,2.21
362-2776,yes,3.6,7,0.97
362-2356,no,11.4,10,3.08
362-2353,no,5.3,6,1.43
362-2314,no,14.4,12,3.89
362-2067,no,11.8,7,3.19
362-1490,no,15.3,3,4.13
362-1407,no,14.7,6,3.97
362-1146,no,17.1,6,4.62
361-9923,no,10.8,11,2.92
361-9845,no,12.1,2,3.27
361-9839,yes,7.8,3,2.11
361-9621,no,9.5,2,2.57
361-9195,no,10.3,1,2.78
361-8367,no,13.5,7,3.65
361-8288,no,9.3,3,2.51
361-8239,no,11,3,2.97
361-8113,yes,12.9,3,3.48
361-7998,no,10.9,6,2.94
361-7702,no,11.2,5,3.02
361-7283,no,7.9,5,2.13
361-6814,no,8.8,4,2.38
361-6563,yes,5,2,1.35
361-5936,no,5.9,2,1.59
361-5864,no,10.1,4,2.73
361-5277,no,12.3,4,3.32
361-5225,no,12.7,2,3.43
361-4910,no,8.4,3,2.27
361-4137,no,5.8,2,1.57
361-3779,no,7.9,2,2.13
361-3337,no,14.6,7,3.94
361-2924,no,11.3,4,3.05
361-2349,no,8.9,1,2.4
361-2170,no,6.9,5,1.86
361-1900,yes,6.4,3,1.73
361-1581,no,9.3,5,2.51
361-1404,no,10.2,11,2.75
361-1315,no,9.9,3,2.67
360-9676,no,7.4,2,2
360-9038,no,15,5,4.05
360-9005,no,7.4,7,2
360-8919,no,5.5,6,1.49
360-8666,no,6.5,8,1.76
360-8135,no,11.2,6,3.02
360-7839,no,7.7,2,2.08
360-7477,no,8,3,2.16
360-7404,no,10.4,7,2.81
360-7246,no,11.5,1,3.11
360-7079,no,3.1,1,0.84
360-7076,no,14.7,7,3.97
360-6868,no,9.1,4,2.46
360-6416,no,13.8,4,3.73
360-6309,no,9.8,4,2.65
360-6024,no,13.2,2,3.56
360-5794,no,9.7,6,2.62
360-5779,no,7.1,5,1.92
360-5636,no,9.3,5,2.51
360-4320,no,10.7,3,2.89
360-3525,no,9.6,9,2.59
360-3324,yes,10.5,2,2.84
360-3126,no,4.9,9,1.32
360-2690,no,0,0,0
360-2479,no,10,3,2.7
360-2329,no,13.9,2,3.75
360-2107,no,8.5,4,2.3
360-1852,no,12.4,4,3.35
360-1776,no,10.1,5,2.73
360-1745,no,9,3,2.43
360-1643,no,11.3,10,3.05
360-1596,no,11.8,3,3.19
360-1406,no,14,2,3.78
360-1320,no,7.9,2,2.13
360-1171,no,8.2,7,2.21
359-9992,no,7.6,7,2.05
359-9972,no,10.9,3,2.94
359-9794,no,13.3,7,3.59
359-9454,no,7.8,3,2.11
359-9369,no,9.1,7,2.46
359-9223,no,10,3,2.7
359-8466,no,7.1,3,1.92
359-7788,no,10.4,6,2.81
359-7694,no,12.6,5,3.4
359-7648,no,9.9,1,2.67
359-7562,yes,9.7,4,2.62
359-7521,no,13.8,3,3.73
359-7426,no,7.3,3,1.97
359-7255,no,11.1,4,3
359-6995,no,10.4,6,2.81
359-6931,no,8.9,4,2.4
359-6232,no,12.3,5,3.32
359-6196,yes,9,5,2.43
359-6163,no,12.9,2,3.48
359-5893,no,11.4,4,3.08
359-5890,no,18.9,2,5.1
359-5731,no,12,5,3.24
359-5718,no,8,5,2.16
359-5461,no,9.5,2,2.57
359-5160,no,9.5,4,2.57
359-5091,no,8.6,6,2.32
359-4587,no,13.6,3,3.67
359-4336,no,11.5,2,3.11
359-4081,no,8.2,6,2.21
359-3833,no,10,6,2.7
359-3618,yes,10.1,4,2.73
359-3423,no,8.2,3,2.21
359-2915,no,13.1,4,3.54
359-2740,no,8.4,2,2.27
359-2197,no,9.4,10,2.54
359-1441,no,6.6,2,1.78
359-1231,no,11.8,7,3.19
358-9898,yes,7.8,3,2.11
358-9146,no,11,5,2.97
358-9095,no,13.9,4,3.75
358-8729,no,7.8,4,2.11
358-8025,no,12.3,1,3.32
358-7914,no,8.3,4,2.24
358-7379,no,9.7,3,2.62
358-7165,no,9.5,2,2.57
358-6796,no,10,3,2.7
358-6672,no,13.5,2,3.65
358-5953,no,13.1,5,3.54
358-5826,no,11.3,3,3.05
358-5721,no,10.8,6,2.92
358-5274,no,8.8,3,2.38
358-4576,yes,7.2,2,1.94
358-4412,no,12,4,3.24
358-4036,no,10.8,4,2.92
358-3692,no,18.3,6,4.94
358-3691,no,6.8,3,1.84
358-3604,no,9,7,2.43
358-3261,no,13.1,5,3.54
358-3114,no,11,5,2.97
358-2694,yes,10.9,7,2.94
358-2490,no,5.8,3,1.57
358-2046,no,11.6,3,3.13
358-1958,no,9.5,19,2.57
358-1922,no,11.1,6,3
358-1921,no,12.2,5,3.29
358-1912,no,12.5,4,3.38
358-1778,no,8.9,8,2.4
358-1346,yes,13.2,3,3.56
358-1329,no,12.9,4,3.48
358-1129,no,8.2,4,2.21
357-9832,no,12.9,10,3.48
357-9136,no,8.3,2,2.24
357-8515,no,10.5,3,2.84
357-7893,no,4.5,3,1.22
357-7875,no,7.3,5,1.97
357-7385,no,8.7,4,2.35
357-7064,no,10.5,2,2.84
357-7060,no,8,12,2.16
357-6348,no,9.2,4,2.48
357-6039,no,14.8,7,4
357-5995,yes,10.1,4,2.73
357-5801,no,11.9,5,3.21
357-5784,no,14.8,4,4
357-5696,no,10.3,15,2.78
357-4936,no,5.9,9,1.59
357-4573,no,9.8,5,2.65
357-4265,no,8.2,2,2.21
357-4078,no,9,9,2.43
357-3817,no,9.5,3,2.57
357-3709,no,6.5,9,1.76
357-3577,no,5.5,5,1.49
357-3187,no,11.1,5,3
357-2748,no,7.6,5,2.05
357-2735,no,12.9,3,3.48
357-2679,no,9.5,6,2.57
357-2429,no,13.4,9,3.62
357-2294,no,10.2,2,2.75
357-1938,yes,12.2,2,3.29
357-1909,yes,12.4,1,3.35
357-1700,yes,11,4,2.97
357-1085,no,13.6,6,3.67
356-9187,no,10.3,2,2.78
356-8982,no,4.6,4,1.24
356-8621,no,10,2,2.7
356-8449,no,9.6,3,2.59
356-7817,no,12.2,4,3.29
356-7580,no,9.7,2,2.62
356-7511,no,9.4,3,2.54
356-7239,no,15.9,2,4.29
356-7217,no,10.7,8,2.89
356-7208,no,10.6,4,2.86
356-5491,no,8,4,2.16
356-5475,no,9.4,1,2.54
356-5244,no,4.1,5,1.11
356-4832,no,8.4,5,2.27
356-4706,yes,10.6,3,2.86
356-4558,no,13.5,4,3.65
356-4146,no,10.7,5,2.89
356-4001,no,11.3,3,3.05
356-3646,no,7.5,6,2.03
356-3448,no,12.9,3,3.48
356-3403,no,9.2,7,2.48
356-3333,yes,8.3,3,2.24
356-2992,no,10,5,2.7
356-2302,no,15.3,3,4.13
356-2093,no,9.5,10,2.57
356-1952,no,6.4,5,1.73
356-1889,no,9.1,5,2.46
356-1654,no,6.3,3,1.7
356-1582,no,8.4,4,2.27
356-1567,no,7.1,12,1.92
356-1420,no,9.7,7,2.62
356-1358,no,7.8,2,2.11
356-1270,no,10.1,4,2.73
355-9993,no,7.5,7,2.03
355-9581,no,15.3,1,4.13
355-9541,no,15,7,4.05
355-9508,no,8.8,5,2.38
355-9475,no,11.5,6,3.11
355-9366,yes,13.3,3,3.59
355-9360,no,6.6,6,1.78
355-9356,no,9.4,5,2.54
355-9324,no,9.1,3,2.46
355-9295,no,9.4,6,2.54
355-8887,no,8.2,3,2.21
355-8299,no,10.8,12,2.92
355-7895,no,9.2,3,2.48
355-7705,yes,10.8,3,2.92
355-7293,yes,8.4,4,2.27
355-7251,no,12,8,3.24
355-6930,no,5.9,4,1.59
355-6837,no,9.4,4,2.54
355-6826,no,12.1,7,3.27
355-6560,yes,12.8,3,3.46
355-6531,yes,3.7,5,1
355-6422,no,13.3,3,3.59
355-6291,no,5.3,5,1.43
355-5922,no,5.8,5,1.57
355-5009,yes,9.5,5,2.57
355-4992,yes,5.9,4,1.59
355-4842,yes,10.5,6,2.84
355-4143,no,12,2,3.24
355-3814,no,10.5,6,2.84
355-3801,no,13.5,6,3.65
355-3620,no,5.1,3,1.38
355-3602,no,16.9,2,4.56
355-2909,no,6.1,5,1.65
355-2872,no,,,1.65
355-2840,no,15,6,4.05
355-2634,yes,13.6,2,3.67
355-2464,no,10.5,4,2.84
355-2293,no,6.8,1,1.84
355-1735,no,7,2,1.89
355-1113,no,9.6,9,2.59
355-1019,no,9.3,7,2.51
354-9492,no,10.9,5,2.94
354-9068,no,8,7,2.16
354-9062,no,7.7,2,2.08
354-8914,no,14.4,8,3.89
354-8491,no,8.9,6,2.4
354-8191,no,8.1,1,2.19
354-8088,no,11.3,2,3.05
354-7820,no,10.1,4,2.73
354-7718,no,12.3,2,3.32
354-7397,no,8.8,4,2.38
354-7339,no,9.2,2,2.48
354-7314,no,14.8,8,4
354-7201,no,8.3,5,2.24
354-7077,no,13.3,3,3.59
354-7025,no,8.4,3,2.27
354-6960,no,10.4,3,2.81
354-6942,no,9.8,5,2.65
354-6810,no,9,4,2.43
354-6183,no,7.7,6,2.08
354-5764,no,8.6,18,2.32
354-5689,no,9,3,2.43
354-5058,yes,12.9,3,3.48
354-4752,no,8.9,4,2.4
354-4577,no,13.2,2,3.56
354-4568,no,10.6,2,2.86
354-4448,no,8.7,3,2.35
354-4445,no,12,3,3.24
354-4352,no,13.2,4,3.56
354-4333,no,7.1,5,1.92
354-3783,no,10.5,6,2.84
354-3545,no,10.3,2,2.78
354-3436,no,10.1,7,2.73
354-3237,no,11.9,3,3.21
354-3040,no,9.2,4,2.48
354-2985,no,11.5,6,3.11
354-2762,no,14.4,2,3.89
354-2434,no,8,11,2.16
354-2189,yes,8.2,9,2.21
354-1558,no,16.1,5,4.35
353-9998,no,13.3,3,3.59
353-9339,no,15.1,6,4.08
353-8970,no,8.9,2,2.4
353-8928,no,11.8,4,3.19
353-8849,no,9,3,2.43
353-8363,no,11.5,3,3.11
353-7822,no,14.9,3,4.02
353-7730,no,8.2,5,2.21
353-7461,no,14.7,2,3.97
353-7407,no,12.1,8,3.27
353-7292,yes,13.8,7,3.73
353-7289,no,10,4,2.7
353-7096,no,7.8,5,2.11
353-6870,no,10.9,2,2.94
353-6482,no,6.1,1,1.65
353-6300,no,10.8,1,2.92
353-6218,no,11.2,5,3.02
353-6056,no,12.6,2,3.4
353-6038,yes,10.7,5,2.89
353-6007,no,7.4,2,2
353-5714,no,13.9,4,3.75
353-5557,no,13.5,3,3.65
353-5257,no,12.9,1,3.48
353-4880,no,5.1,7,1.38
353-4296,no,10.1,3,2.73
353-4002,no,8.8,1,2.38
353-3994,no,11,3,2.97
353-3759,no,9.7,3,2.62
353-3492,no,9.4,4,2.54
353-3372,no,7.9,1,2.13
353-3351,no,8.5,5,2.3
353-3305,no,10,5,2.7
353-3285,no,11.7,3,3.16
353-3223,no,13.4,4,3.62
353-3203,no,10.1,5,2.73
353-3061,no,8.5,5,2.3
353-2763,no,9.8,2,2.65
353-2630,no,6.3,6,1.7
353-2557,no,9.6,6,2.59
353-2450,no,11.3,4,3.05
353-2391,no,11.9,4,3.21
353-2080,no,15.6,16,4.21
353-1954,no,9.4,6,2.54
353-1941,no,13.3,2,3.59
353-1352,no,12.4,9,3.35
352-9947,no,15.2,6,4.1
352-9836,no,14.8,9,4
352-9130,yes,12.3,7,3.32
352-9050,no,10.1,5,2.73
352-9017,no,9.4,3,2.54
352-8508,no,8.8,5,2.38
352-8327,yes,13.6,3,3.67
352-8305,no,6.2,5,1.67
352-8249,no,13.4,5,3.62
352-8202,no,14.5,4,3.92
352-7915,no,10.2,5,2.75
352-7752,yes,11.4,1,3.08
352-7413,no,13.3,2,3.59
352-7234,no,6.1,3,1.65
352-7072,no,13.1,7,3.54
352-6976,no,5.3,3,1.43
352-6833,no,9.7,7,2.62
352-6732,no,11.6,5,3.13
352-6573,no,13.5,3,3.65
352-6282,no,12.6,4,3.4
352-6265,no,6.1,6,1.65
352-6084,no,5.6,2,1.51
352-6068,no,14.5,4,3.92
352-5815,no,12.6,5,3.4
352-5787,yes,14.2,4,3.83
352-5750,no,8.9,7,2.4
352-5697,no,12.9,4,3.48
352-5663,no,6.8,3,1.84
352-5542,no,10.6,7,2.86
352-5466,no,5.8,3,1.57
352-5393,no,7.5,3,2.03
352-5118,yes,8.7,5,2.35
352-5081,no,10.6,4,2.86
352-5000,no,11.4,5,3.08
352-4541,no,10.1,9,2.73
352-4534,no,7.1,6,1.92
352-4418,no,8.7,3,2.35
352-4401,no,14.3,9,3.86
352-4221,no,13.5,2,3.65
352-4182,no,6.6,2,1.78
352-3440,no,9.1,2,2.46
352-2998,no,11.7,4,3.16
352-2270,no,13.1,8,3.54
352-2175,no,15.8,7,4.27
352-1798,no,9.9,9,2.67
352-1237,no,3.5,3,0.95
352-1127,no,10.9,4,2.94
351-9604,no,9.3,11,2.51
351-9537,no,9,6,2.43
351-9037,no,10.5,6,2.84
351-8955,no,8.5,3,2.3
351-8894,no,10.3,5,2.78
351-8398,no,10.9,7,2.94
351-7807,no,13.7,6,3.7
351-7369,no,14.2,2,3.83
351-7309,yes,7.2,3,1.94
351-7269,no,5.4,9,1.46
351-7016,no,6,3,1.62
351-7005,no,7.5,5,2.03
351-6585,no,11,3,2.97
351-6574,no,11.8,3,3.19
351-6552,no,11.2,3,3.02
351-6384,no,13.8,4,3.73
351-6366,no,12.4,2,3.35
351-5576,no,7.5,2,2.03
351-4616,no,9.6,4,2.59
351-4288,no,4.8,4,1.3
351-4226,no,14.7,3,3.97
351-4025,yes,7.9,1,2.13
351-3316,yes,2.1,4,0.57
351-3169,no,10.8,5,2.92
351-2928,yes,10.4,3,2.81
351-2815,no,7.5,4,2.03
351-2773,no,13.8,3,3.73
351-2589,no,6,3,1.62
351-2587,no,11.3,6,3.05
351-2535,no,10.4,6,2.81
351-1894,no,7.4,5,2
351-1466,no,12.5,4,3.38
351-1389,yes,9,3,2.43
351-1382,no,15.7,5,4.24
